dish_id,name,canteen,window,price,acid,sweet,bitter,spicy,salty
589,口水鸡盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,1,1,1,4,3
590,炒方便面,二食堂,川渝湘情烤吧盖饭窗口,15,1,1,1,1,2
591,尖椒鸡蛋盖饭,二食堂,川渝湘情烤吧盖饭窗口,13,1,1,1,1,2
592,原创特色猪肘大饭包,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,16.8,1,1,1,1,3
593,鸡蛋酱东北大饭包,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,10.8,1,2,1,1,4
594,肉酱东北大饭包,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,11.8,1,3,1,1,4
595,肉松东北大饭包,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,15.8,1,1,1,1,3
596,培根东北大饭包,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,15.8,1,1,1,1,3
597,正宗原味猪肘饭,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,15,1,1,1,1,4
598,正宗剁椒猪肘饭,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,15,2,1,1,4,4
599,茄子,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,2,1,1,1,1,1
600,青椒,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,2,1,1,1,1,1
601,培根,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,5,1,1,1,1,1
602,肉松,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,6,1,1,1,1,1
603,卤蛋,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,2,1,1,1,1,3
604,卤豆皮,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,3,1,1,1,1,3
605,卤鸡腿,二食堂,一包入魂・东北大饭包 & 猪肘饭窗口,6,1,2,1,1,4
606,糖醋鸡贝贝饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,4,5,1,1,2
607,烧烤煎肉饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,2,1,1,3
608,港式绝味鸡饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,1,3
609,照烧鸡腿肉饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,3,1,1,3
610,琥珀鸡贝贝饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,1,3
611,川香鸡杂饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,1,3
612,泰式炒饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,1,2
613,黑椒鸡腿肉饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,2,3
614,韩式鸡米花饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,2,1,2,3
615,咖喱鸡腿肉饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,2,2,3,3
616,香辣肉柳饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,4,3
617,孜然烤肉饭,二食堂,昆吉双拼饭・烤肉饭窗口(左区),14.5,1,1,1,2,3
618,五花肉煎酸菜,二食堂,炉知府炙烤五花饭窗口(五花肉衍生拌饭),15,4,1,1,2,3
619,五花肉香辣包菜,二食堂,炉知府炙烤五花饭窗口(五花肉衍生拌饭),15,1,1,1,4,3
620,五花肉煎泡菜,二食堂,炉知府炙烤五花饭窗口(五花肉衍生拌饭),15,1,1,1,1,2
621,五花肉金针菇,二食堂,炉知府炙烤五花饭窗口(五花肉衍生拌饭),15,1,1,1,1,2
622,清汤锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,1,2
623,滋补鸡汤锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,1,3
624,养生番茄锅,二食堂,仟味一鼎自助小火锅窗口,5,3,2,1,1,2
625,微辣锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,2,3
626,醇香菌汤锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,1,3
627,中辣锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,4,4
628,老坛酸菜锅,二食堂,仟味一鼎自助小火锅窗口,5,4,1,1,2,3
629,特辣锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,5,4
630,番茄泼辣鲜锅,二食堂,仟味一鼎自助小火锅窗口,5,3,2,1,1,2
631,青麻藤椒锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,3,3
632,麻辣锅,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,5,4
633,酸菜辣鲜锅,二食堂,仟味一鼎自助小火锅窗口,5,4,1,1,2,3
634,老北京烤鸭套餐,一食堂,乐寿御坊烤鸭窗口,18,1,2,1,1,3
635,特色饸饹面,一食堂,乐寿御坊烤鸭窗口,12,1,1,1,2,3
636,内江牛肉面,一食堂,乐寿御坊烤鸭窗口,16,1,1,1,1,4
637,泡椒肉沫面,一食堂,乐寿御坊烤鸭窗口,14,3,1,1,3,3
638,金牌烧肉面,一食堂,乐寿御坊烤鸭窗口,15,1,1,1,2,3
639,土豆鸡块面,一食堂,乐寿御坊烤鸭窗口,14,1,1,1,2,3
640,姜鸭面,一食堂,乐寿御坊烤鸭窗口,14,1,1,1,2,3
641,烂肉豇豆面,一食堂,乐寿御坊烤鸭窗口,13,1,1,1,2,3
642,酸菜肉丝面,一食堂,乐寿御坊烤鸭窗口,13,4,1,1,2,3
643,臊子面,一食堂,乐寿御坊烤鸭窗口,13,2,1,1,2,4
644,山西过油肉面,一食堂,乐寿御坊烤鸭窗口,15,1,1,1,2,3
645,三鲜面,一食堂,乐寿御坊烤鸭窗口,13,1,1,1,2,3
646,西红柿鸡蛋面,一食堂,乐寿御坊烤鸭窗口,10,2,2,1,1,2
647,西红柿鸡蛋炒面,一食堂,乐寿御坊烤鸭窗口,13,2,2,1,1,2
648,尖椒肉丝炒面,一食堂,乐寿御坊烤鸭窗口,15,1,1,1,3,3
649,鸡蛋炒饼,一食堂,乐寿御坊烤鸭窗口,12,1,1,1,1,2
650,肉丝炒饼,一食堂,乐寿御坊烤鸭窗口,14,1,1,1,1,3
651,卤豆皮,一食堂,乐寿御坊烤鸭窗口,2,1,1,1,1,3
652,卤鸡蛋,一食堂,乐寿御坊烤鸭窗口,2,1,2,1,1,4
653,卤鸡腿,一食堂,乐寿御坊烤鸭窗口,5,1,2,1,1,4
654,海带结,一食堂,乐寿御坊烤鸭窗口,2,1,1,1,1,2
655,台湾肠,一食堂,乐寿御坊烤鸭窗口,3,1,1,1,1,1
656,霸蛮土辣椒炒肉拌饭,一食堂,霸蛮湖南米粉窗口,16,1,1,1,4,4
657,安格斯肥牛拌饭,一食堂,霸蛮湖南米粉窗口,17.9,1,2,1,2,3
658,小炒鲜牛肉拌饭,一食堂,霸蛮湖南米粉窗口,18,1,2,1,2,3
659,招牌常德牛肉粉,一食堂,霸蛮湖南米粉窗口,15,1,1,1,1,4
660,番茄酥肉粉,一食堂,霸蛮湖南米粉窗口,12,1,1,1,1,3
661,干拌麻辣牛肉粉,一食堂,霸蛮湖南米粉窗口,16,1,1,1,5,4
662,金汤肥牛粉,一食堂,霸蛮湖南米粉窗口,16,1,1,1,1,3
663,麻椒鸡米粉,一食堂,霸蛮湖南米粉窗口,14.9,1,1,1,2,3
664,老长沙卤味拌粉,一食堂,霸蛮湖南米粉窗口,9,1,1,1,2,3
665,肉酱拌粉,一食堂,霸蛮湖南米粉窗口,11,1,1,1,2,3
666,番茄肥牛粉,一食堂,霸蛮湖南米粉窗口,15.9,3,2,1,1,3
667,虎皮蛋,一食堂,霸蛮湖南米粉窗口,2,1,1,1,1,2
668,鸡汁豆泡,一食堂,霸蛮湖南米粉窗口,2,1,1,1,1,3
669,招牌肉酱面,一食堂,醉面窗口,16,1,1,1,2,3
670,红烧牛肉面,一食堂,醉面窗口,18,1,1,1,3,4
671,豌杂肉酱面,一食堂,醉面窗口,17,1,1,1,2,3
672,大师葱油面,一食堂,醉面窗口,14,1,1,1,1,3
673,麻酱 / 四川拌面,一食堂,醉面窗口,12,1,1,1,1,3
674,番茄鸡排面,一食堂,醉面窗口,16,3,2,1,1,3
675,番茄煎蛋面,一食堂,醉面窗口,14,2,2,1,1,2
676,香辣牛肉面,一食堂,醉面窗口,19,1,1,1,4,3
677,经典卤肉饭,一食堂,醉面窗口,16,1,3,1,1,4
678,擂椒卤肉饭,一食堂,醉面窗口,16,1,3,1,1,4
679,鸡排卤肉饭,一食堂,醉面窗口,18,1,2,1,1,4
680,咖喱鸡排饭,一食堂,醉面窗口,17.9,1,2,2,3,3
681,金汤酸菜肉丝面,一食堂,醉面窗口,17.9,4,1,1,2,3
682,金汤酸菜牛肉面,一食堂,醉面窗口,19.9,4,1,1,2,3
683,大鸡排,一食堂,醉面窗口,5,1,1,1,1,3
684,椒香酥肉,一食堂,醉面窗口,8,1,1,1,1,3
685,酥肉土豆,一食堂,醉面窗口,8,1,1,1,1,3
686,锅巴土豆,一食堂,醉面窗口,8,1,1,1,1,3
687,卤蛋 / 煎蛋,一食堂,醉面窗口,2,1,1,1,1,3
688,卤鸡腿,一食堂,醉面窗口,6,1,2,1,1,4
689,肉肠,一食堂,醉面窗口,5,1,1,1,1,1
690,白灼青菜,一食堂,醉面窗口,2,1,1,1,1,2
691,裙带菜,一食堂,醉面窗口,2,1,1,1,1,1
692,黑椒鸡排焖面,一食堂,豫南农家焖面窗口,14.8,1,1,1,2,3
693,湖南小炒肉焖面,一食堂,豫南农家焖面窗口,15,1,1,1,4,4
694,烤鸡腿焖面,一食堂,豫南农家焖面窗口,16,1,2,1,1,3
695,把子肉焖面,一食堂,豫南农家焖面窗口,16.8,1,1,1,2,4
696,肉沫茄子焖面,一食堂,豫南农家焖面窗口,13,1,1,1,2,4
697,招牌全羊汤：小碗,一食堂,西北羊汤西北特色面窗口,18.8,1,1,1,1,4
698,羊肉汤：小碗,一食堂,西北羊汤西北特色面窗口,18.8,1,1,1,1,4
699,羊杂汤：小碗,一食堂,西北羊汤西北特色面窗口,14.8,1,1,1,1,4
700,经典油泼面：小碗,一食堂,西北羊汤西北特色面窗口,12,1,1,1,2,3
701,经典羊杂油泼面：小碗,一食堂,西北羊汤西北特色面窗口,18,1,1,1,2,3
702,羊杂烩面：小碗,一食堂,西北羊汤西北特色面窗口,14,1,1,1,1,4
703,羊肉烩面：小碗,一食堂,西北羊汤西北特色面窗口,16,1,1,1,1,4
704,香酥烧饼,一食堂,西北羊汤西北特色面窗口,2,1,1,1,1,3
705,老潼关肉夹馍,一食堂,西北羊汤西北特色面窗口,8,1,1,1,1,2
706,金汤酸菜鱼,一食堂,小鱼系列 + 滑蛋饭窗口,18,4,1,1,2,3
707,日光番茄鱼,一食堂,小鱼系列 + 滑蛋饭窗口,18,3,2,1,1,3
708,麻辣水煮鱼,一食堂,小鱼系列 + 滑蛋饭窗口,18,1,1,1,5,4
709,麻香藤椒鱼,一食堂,小鱼系列 + 滑蛋饭窗口,18,1,1,1,3,3
710,麻辣水煮肉,一食堂,小鱼系列 + 滑蛋饭窗口,16,1,1,1,5,4
711,麻辣水煮牛肉,一食堂,小鱼系列 + 滑蛋饭窗口,19,1,1,1,5,4
712,蒜香浓汤鱼,一食堂,小鱼系列 + 滑蛋饭窗口,18,1,1,1,1,3
713,招牌鸡丁滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,12,1,1,1,1,2
714,滑嫩鸡柳滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,12,1,1,1,1,2
715,全家福滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,15,1,1,1,1,2
716,阳光肥牛滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,14,1,1,1,1,2
717,一品烤肉滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,13,1,2,1,1,3
718,西式培根滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,13,1,1,1,1,2
719,广式腊肠滑蛋饭,一食堂,小鱼系列 + 滑蛋饭窗口,14,1,1,1,1,2
720,瓦罐腊肠饭,一食堂,瓦罐饭窗口,12,1,1,1,1,3
721,瓦罐小酥肉饭,一食堂,瓦罐饭窗口,14,1,1,1,1,3
722,瓦罐咖喱鸡肉饭,一食堂,瓦罐饭窗口,14,1,2,2,3,3
723,瓦罐半只鸡饭,一食堂,瓦罐饭窗口,15,1,1,1,1,3
724,瓦罐麻辣鸭腿饭,一食堂,瓦罐饭窗口,15,1,1,1,5,4
725,瓦罐黑鸭煲饭,一食堂,瓦罐饭窗口,15,1,2,1,3,4
726,瓦罐梅菜烧肉饭,一食堂,瓦罐饭窗口,16,1,2,1,1,4
727,瓦罐把子肉饭,一食堂,瓦罐饭窗口,16,1,2,1,1,4
728,瓦罐肘子饭,一食堂,瓦罐饭窗口,17,1,1,1,1,3
729,瓦罐番茄牛肉饭,一食堂,瓦罐饭窗口,18,3,2,1,1,3
730,奥尔良鸡肉焗饭,一食堂,西式简餐窗口,15,1,2,1,1,3
731,火腿芝士焗饭,一食堂,西式简餐窗口,11.8,1,3,1,1,2
732,咖喱鸡肉芝士焗饭,一食堂,西式简餐窗口,15,1,3,1,1,2
733,照烧鸡肉芝士焗饭,一食堂,西式简餐窗口,15,1,3,1,1,2
734,番茄培根芝士焗饭,一食堂,西式简餐窗口,15,1,3,1,1,2
735,番茄牛肉粒芝士焗饭,一食堂,西式简餐窗口,18,1,3,1,1,2
736,韩式鸡排拌饭,一食堂,西式简餐窗口,15,1,2,1,2,3
737,韩式肥牛拌饭,一食堂,西式简餐窗口,18,1,2,1,2,3
738,韩式猪排拌饭,一食堂,西式简餐窗口,16,1,2,1,2,3
739,韩式海苔肉松拌饭,一食堂,西式简餐窗口,16,1,2,1,2,3
740,韩式五花肉拌饭,一食堂,西式简餐窗口,15,1,2,1,2,3
741,韩式培根拌饭,一食堂,西式简餐窗口,14,1,2,1,2,3
742,韩式什锦拌饭,一食堂,西式简餐窗口,12,1,2,1,2,3
743,五花肉铁板饭,一食堂,西式简餐窗口,15,1,1,1,1,3
744,黑椒猪排铁板饭,一食堂,西式简餐窗口,15,1,1,1,2,3
745,香辣鸡块铁板饭,一食堂,西式简餐窗口,14,1,1,1,4,3
746,黑椒鸡排铁板饭,一食堂,西式简餐窗口,13,1,1,1,2,3
747,培根铁板饭,一食堂,西式简餐窗口,15,1,1,1,1,3
748,咖喱鸡排铁板饭,一食堂,西式简餐窗口,13,1,2,2,3,3
749,雪花肥牛铁板饭,一食堂,西式简餐窗口,17,1,1,1,2,3
750,肉酱意面,一食堂,西式简餐窗口,15,1,1,1,2,3
751,肥牛意面,一食堂,西式简餐窗口,15,1,1,1,2,3
752,鸡排意面,一食堂,西式简餐窗口,14,1,1,1,2,3
753,猪排意面,一食堂,西式简餐窗口,15,1,1,1,2,3
754,香肠意面,一食堂,西式简餐窗口,13,1,1,1,2,3
755,香肠简式意面,一食堂,西式简餐窗口,10,1,1,1,2,3
756,牛肉汤泡饭,一食堂,西式简餐窗口,16,1,1,1,1,3
757,鸡蛋汤泡饭,一食堂,西式简餐窗口,12,1,1,1,1,2
758,火腿汤泡饭,一食堂,西式简餐窗口,13,1,1,1,1,3
759,培根汤泡饭,一食堂,西式简餐窗口,13,1,1,1,1,3
760,酸菜肉丝汤泡饭,一食堂,西式简餐窗口,14,4,1,1,2,3
761,鸡块汤泡饭,一食堂,西式简餐窗口,15,1,1,1,1,3
762,红烧肉汤泡饭,一食堂,西式简餐窗口,15,1,3,1,1,4
763,香辣五花肉菌菇炒饭,一食堂,云南菌菇炒饭窗口,16,1,1,1,4,3
764,香辣牛肉菌菇炒饭,一食堂,云南菌菇炒饭窗口,18,1,1,1,4,3
765,五花肉菌菇炒饭,一食堂,云南菌菇炒饭窗口,16,1,1,1,1,3
766,牛肉菌菇炒饭,一食堂,云南菌菇炒饭窗口,18,1,1,1,2,3
767,橄榄菜火腿炒饭,一食堂,云南菌菇炒饭窗口,14,1,1,1,1,3
768,火腿鸡蛋菌菇炒饭,一食堂,云南菌菇炒饭窗口,14,1,1,1,1,2
769,香辣火腿鸡蛋菌菇炒饭,一食堂,云南菌菇炒饭窗口,14,1,1,1,4,3
770,辣白菜五花肉炒饭,一食堂,云南菌菇炒饭窗口,14,2,1,1,3,3
771,辣白菜牛肉炒饭,一食堂,云南菌菇炒饭窗口,16,2,1,1,3,3
772,老干妈五花肉炒饭,一食堂,云南菌菇炒饭窗口,14,1,1,1,1,3
773,奥尔良鸡肉炒饭,一食堂,云南菌菇炒饭窗口,13,1,1,1,1,3
774,广式腊肠炒饭,一食堂,云南菌菇炒饭窗口,13,1,1,1,1,3
775,鸡蛋火腿炒饭,一食堂,云南菌菇炒饭窗口,12,1,1,1,1,2
776,火龙果鸡蛋火腿炒饭,一食堂,云南菌菇炒饭窗口,13,1,1,1,1,2
777,火腿鸡蛋炒米线,一食堂,云南菌菇炒饭窗口,12,1,1,1,1,2
778,火腿鸡蛋炒牛河,一食堂,云南菌菇炒饭窗口,12,1,1,1,1,2
779,沈阳鸡架拌饭,一食堂,沈阳鸡架饭窗口,13,1,2,1,2,3
780,沈阳鸡肝拌饭,一食堂,沈阳鸡架饭窗口,14,1,2,1,2,3
781,沈阳鸡脖拌饭,一食堂,沈阳鸡架饭窗口,14,1,2,1,2,3
782,全家福拌饭,一食堂,沈阳鸡架饭窗口,15,1,2,1,2,3
783,沈阳拌鸡丝,一食堂,沈阳鸡架饭窗口,15,2,1,1,2,3
784,沈阳拌卤肉,一食堂,沈阳鸡架饭窗口,15,1,3,1,1,4
785,沈阳拌鸡腿,一食堂,沈阳鸡架饭窗口,14,2,1,1,2,3
786,卤肉饭,一食堂,西式简餐窗口,15,1,3,1,1,4
787,猪脚饭,一食堂,西式简餐窗口,15,1,1,1,1,4
788,菠萝鸡米饭,一食堂,西式简餐窗口,15,4,5,1,1,2
789,鸡腿饭,一食堂,西式简餐窗口,14,1,1,1,1,3
790,双拼饭,一食堂,西式简餐窗口,16,1,1,1,1,3
791,双蛋火烧,一食堂,高玛纳驴肉火烧窗口,6,1,1,1,1,2
792,香肠火烧,一食堂,高玛纳驴肉火烧窗口,10,1,1,1,1,2
793,脆爽鸡腿火烧,一食堂,高玛纳驴肉火烧窗口,8,1,2,1,1,3
794,胖子火烧,一食堂,高玛纳驴肉火烧窗口,10,1,1,1,1,2
795,驴肉火烧,一食堂,高玛纳驴肉火烧窗口,15,1,1,1,1,1
796,豆浆,一食堂,高玛纳驴肉火烧窗口,2,1,1,1,1,1
797,豆腐脑,一食堂,高玛纳驴肉火烧窗口,3,1,1,1,1,1
798,鸡蛋汤,一食堂,高玛纳驴肉火烧窗口,3,1,1,1,1,2
799,馄饨,一食堂,高玛纳驴肉火烧窗口,6,1,1,1,1,3
800,砂锅绝味方便面,一食堂,高玛纳驴肉火烧窗口,8,1,1,1,2,3
801,砂锅驴杂,一食堂,高玛纳驴肉火烧窗口,18.5,1,1,1,2,4
802,砂锅土鸡,一食堂,高玛纳驴肉火烧窗口,16,1,1,1,2,4
803,叉烧肠粉,一食堂,广东石磨肠粉窗口,13.5,1,3,1,1,3
804,火腿鸡蛋肠粉,一食堂,广东石磨肠粉窗口,13,1,1,1,1,2
805,培根鸡蛋肠粉,一食堂,广东石磨肠粉窗口,13,1,1,1,1,2
806,肉末鸡蛋肠粉,一食堂,广东石磨肠粉窗口,11.5,1,1,1,1,2
807,肉末玉米肠粉,一食堂,广东石磨肠粉窗口,11.5,1,1,1,2,3
808,叉烧鸡蛋肠粉,一食堂,广东石磨肠粉窗口,15,1,3,1,1,3
809,肉沫肠粉,一食堂,广东石磨肠粉窗口,10,1,1,1,2,3
810,鸡蛋玉米肠,一食堂,广东石磨肠粉窗口,9.5,1,1,1,1,2
811,双蛋肠粉,一食堂,广东石磨肠粉窗口,9.5,1,1,1,1,2
812,鸡蛋肠粉,一食堂,广东石磨肠粉窗口,8,1,1,1,1,2
813,素肠粉,一食堂,广东石磨肠粉窗口,6,1,1,1,2,3
814,烧椒扣肉拌饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,2,1,2,3
815,烧椒卤鸡拌饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,15,1,2,1,1,4
816,烧椒卤鸭拌饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,15,1,2,1,2,4
817,烧椒卤肉拌饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,3,1,1,4
818,烧椒茄子土豆拌饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,12,1,2,1,2,3
819,擂椒烧鸭煲仔饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,1,1,4,4
820,擂椒广式腊肠煲仔饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,1,1,4,4
821,擂椒窝蛋腊肠煲仔饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,1,1,4,4
822,擂椒窝蛋烧鸡煲仔饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,1,1,4,4
823,擂椒腊肠烧鸭煲仔饭,一食堂,粤来粤鲜（擂椒拌饭 & 煲仔饭）窗口,16,1,1,1,4,4
824,狼牙土豆,一食堂,广味烧腊窗口,5,1,1,1,1,1
825,剁椒鸡蛋炒河粉,一食堂,广味烧腊窗口,11,2,1,1,4,4
826,三杯鸡米饭,一食堂,广味烧腊窗口,13,1,1,1,1,3
827,风味茄子,一食堂,广味烧腊窗口,13,1,1,1,1,1
828,葱香手撕鸡饭,一食堂,广味烧腊窗口,14.5,1,1,1,1,3
829,照式烧鸡饭,一食堂,广味烧腊窗口,14,1,3,1,1,3
830,广式白切鸡饭,一食堂,广味烧腊窗口,14.5,1,1,1,1,3
831,口水鸡米饭,一食堂,广味烧腊窗口,14.5,1,1,1,4,3
832,山楂柠檬脆口肉,一食堂,广味烧腊窗口,14.8,4,2,1,1,1
833,潮州卤肉饭,一食堂,广味烧腊窗口,15,1,3,1,1,4
834,蜜汁叉烧饭,一食堂,广味烧腊窗口,15,1,4,1,1,2
835,卤肉拼烧鸡,一食堂,广味烧腊窗口,16,1,2,1,1,4
836,脆皮五花肉饭,一食堂,广味烧腊窗口,15,1,1,1,1,3
837,冒烤鸭饭,一食堂,广味烧腊窗口,16,1,1,1,4,4
838,重庆鸡公煲（麻辣 / 酱香）,一食堂,广味烧腊窗口,16,1,2,1,1,4
839,鲜肉小笼包,一食堂,水饺包子馄饨窗口,8,1,1,1,1,3
840,小米粥,一食堂,水饺包子馄饨窗口,1,1,1,1,1,2
841,蒸饺,一食堂,水饺包子馄饨窗口,8,1,1,1,1,3
842,馄饨大份,一食堂,水饺包子馄饨窗口,7,1,1,1,1,3
843,馄饨小份,一食堂,水饺包子馄饨窗口,4,1,1,1,1,3
844,紫菜蛋花汤,一食堂,水饺包子馄饨窗口,2.5,1,1,1,1,3
845,烧麦,一食堂,水饺包子馄饨窗口,1.5,1,1,1,1,3
846,手工水饺（12 个）,一食堂,水饺包子馄饨窗口,10,1,1,1,1,3
847,手工水饺（18 个）,一食堂,水饺包子馄饨窗口,15,1,1,1,1,3
848,腌酸菜米线,一食堂,重庆小面 & 云南米线窗口,13,4,1,1,2,3
849,鲜烫梅花肉米线,一食堂,重庆小面 & 云南米线窗口,14,1,1,1,2,3
850,招牌鲜烫吊龙米线,一食堂,重庆小面 & 云南米线窗口,16,1,1,1,2,3
851,泡椒鲜烫吊龙米线,一食堂,重庆小面 & 云南米线窗口,16,3,1,1,3,3
852,云南炸酱米线,一食堂,重庆小面 & 云南米线窗口,14,1,1,1,1,3
853,牛肉丸米线,一食堂,重庆小面 & 云南米线窗口,15,1,1,1,2,3
854,香辣卤牛肉米线,一食堂,重庆小面 & 云南米线窗口,16,1,1,1,4,3
855,吊龙牛肉,一食堂,重庆小面 & 云南米线窗口,8,1,1,1,2,3
856,云南炸酱,一食堂,重庆小面 & 云南米线窗口,6,1,2,1,1,4
857,炸蛋,一食堂,重庆小面 & 云南米线窗口,2,1,1,1,1,3
858,麻辣素小面,一食堂,重庆小面 & 云南米线窗口,10,1,1,1,5,4
859,泡椒鸡杂面,一食堂,重庆小面 & 云南米线窗口,14,3,1,1,3,3
860,原汤乌鸡面,一食堂,重庆小面 & 云南米线窗口,15.5,1,1,1,1,3
861,豌杂粉,一食堂,重庆小面 & 云南米线窗口,10,1,1,1,2,3
862,牛肉米线 / 粉,一食堂,重庆小面 & 云南米线窗口,16.5,1,1,1,1,4
863,泡椒鸡杂米线 / 粉,一食堂,重庆小面 & 云南米线窗口,14,3,1,1,3,3
864,酸菜肉丝面,一食堂,重庆小面 & 云南米线窗口,13.5,4,1,1,2,3
865,特色杂杂面,一食堂,重庆小面 & 云南米线窗口,14,1,1,1,2,3
866,自贡燃面,一食堂,重庆小面 & 云南米线窗口,15,1,1,1,3,4
867,红烧牛肉面,一食堂,重庆小面 & 云南米线窗口,16.5,1,1,1,3,4
868,肥肠粉,一食堂,重庆小面 & 云南米线窗口,10,1,1,1,3,4
869,肥肠米线 / 粉,一食堂,重庆小面 & 云南米线窗口,16.5,1,1,1,3,4
870,酸菜肉丝米线 / 粉,一食堂,重庆小面 & 云南米线窗口,13.5,4,1,1,2,3
871,秘制肥肠面,一食堂,重庆小面 & 云南米线窗口,16.5,1,1,1,3,4
872,红油 / 清汤抄手,一食堂,重庆小面 & 云南米线窗口,14,1,1,1,1,2
873,豉油鸡煲仔饭,一食堂,广味烧腊窗口,16,1,2,1,1,4
874,广式腊肠煲仔饭,一食堂,广味烧腊窗口,16,1,2,1,1,4
875,尖椒肉丝煲仔饭,一食堂,广味烧腊窗口,16,1,1,1,3,3
876,叉烧腊肠煲仔饭,一食堂,广味烧腊窗口,16,1,3,1,1,3
877,窝蛋腊肠煲仔饭,一食堂,广味烧腊窗口,16,1,1,1,1,2
878,窝蛋烧鸡煲仔饭,一食堂,广味烧腊窗口,16,1,1,1,1,2
879,腊肠烧鸡煲仔饭,一食堂,广味烧腊窗口,16,1,2,1,1,4
